,chord,lyric,score
2469,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅱ/Ⅳ#,*,0.9498969912528990
2052, Ⅴ bⅢ#m Ⅵm,*,0.9497888088226320
1998,Ⅶ bⅡ bⅦm7 bⅢ7 Ⅶ bⅦ7,*,0.9497594833374030
1407, Ⅳ Ⅴ,*,0.9497493505477900
320,Ⅵmaj7 Ⅴ#7,*,0.949597954750061
753, Ⅵm,*,0.9495283365249630
3067, Ⅵm Ⅳ Ⅴ,*,0.9494102001190190
843, Ⅰ/Ⅲ Ⅳ,*,0.94856595993042
2008, Ⅳ Ⅴ,*,0.9484030604362490
2069, Ⅳ# Ⅳ Ⅳ/Ⅵ bⅦm Ⅴ#m Ⅰ#,*,0.9484030604362490
2068, Ⅳ# Ⅴ# Ⅳm bⅦm,*,0.9484030604362490
1444,Ⅲm7 Ⅵm7,*,0.9481838345527650
639, Ⅱ bⅢ#m,*,0.9478545784950260
2555, Ⅴ Ⅱ,*,0.9476850628852840
1810,Ⅵmaj7 Ⅶ,*,0.9476605653762820
672, Ⅱ,*,0.9475706815719600
2822, Ⅶ Ⅳ#/Ⅵ# Ⅴ#m Ⅳ#,*,0.9475536346435550
2918, Ⅵm Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.9475197196006780
133,Ⅱmaj7 Ⅱm7,*,0.9474199414253240
193, Ⅰ Ⅴ,*,0.9473590850830080
102, Ⅳ,*,0.9472607970237730
1605,bⅦ#m7-5 bⅢ# bⅥ#m Ⅴ Ⅳ#m7-5,*,0.947216272354126
2095, Ⅵm Ⅶ Ⅲm Ⅱm,*,0.9471946954727170
1953, Ⅳ,*,0.9470040202140810
1391,Ⅰ Ⅲ7,*,0.9469351768493650
2153, Ⅱm bⅥdim Ⅵm bⅦ,*,0.9469130635261540
2494, Ⅰ Ⅱ,*,0.9469062089920040
1785, Ⅱ Ⅰ,*,0.9468039274215700
2039, Ⅴ,*,0.94655179977417
2426,bⅥ#m bⅡ#sus4 bⅡ#,*,0.9463785886764530
2452, bⅥ#m Ⅰm bⅡ# Ⅰ,*,0.9463785886764530
2440, bⅥ#m Ⅰm bⅡ#,*,0.9463785886764530
1697, Ⅴ# bⅦ,*,0.9463024735450740
792, Ⅴ,*,0.9462192058563230
1760, Ⅳ bⅦm Ⅰ#,*,0.9461886882781980
2046, bⅢ# Ⅵm,*,0.9461823105812070
2557,Ⅶm7 Ⅵ,*,0.9461645483970640
3011,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9461027979850770
2642, Ⅳ#m bⅦ#m Ⅲm Ⅵ,*,0.945671796798706
3112, bⅦm Ⅳ#,*,0.9454137682914730
627, Ⅰ,*,0.9452312588691710
2618, Ⅲm Ⅵ,*,0.9451821446418760
2912, Ⅰ Ⅳ Ⅴ,*,0.9449103474617000
2736, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.9449103474617000
2710,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9449103474617000
2886, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9449103474617000
3008,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.944796085357666
1735, bⅥ,*,0.9447699785232540
1354, bⅢm Ⅴ#m Ⅰ#m bⅢm Ⅴ#,*,0.9446898698806760
1351, Ⅴ#m Ⅳ# bⅢ# Ⅴ#m,*,0.9446763396263120
1870,Ⅴ#m7/Ⅰ# Ⅴ9 Ⅰ#7 Ⅳm Ⅱ# Ⅱm7-5,*,0.9443390369415280
1062,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7,*,0.9439691305160520
1562, Ⅰ,*,0.9438616037368770
992, Ⅰ,*,0.9438198804855350
572, Ⅳ bⅢ#m,*,0.943699300289154
49,bⅥ6 Ⅴ Ⅳ,*,0.9435074925422670
2370,Ⅱm7 Ⅰ/Ⅲ Ⅳ Ⅲ Ⅵm Ⅵm7/Ⅴ,*,0.9430931806564330
2244, Ⅵm,*,0.943062961101532
1841,bⅤ#m7 bⅥ#7 bⅡ#m7 Ⅶ#m7 Ⅲ#7,*,0.9430552124977110
3061, Ⅴ,*,0.9429299235343930
2714, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9428592920303340
2890, bⅤ Ⅱ Ⅲ bⅤ bⅡ Ⅲ Ⅶ,*,0.9428592920303340
2218,Ⅳm7-5 bⅤ,*,0.9427836537361140
2759,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9426661729812620
1154, bⅦ#m Ⅰ,*,0.9425962567329410
2765, bⅦ Ⅳ,*,0.9425432085990910
1370, Ⅳ,*,0.9424237608909610
437, Ⅳ,*,0.9422814846038820
413, Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,0.9422814846038820
1616, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.9422364830970760
1347, Ⅴ#m Ⅳ#,*,0.9418334364891050
1780, Ⅴ,*,0.9418073892593380
1772, bⅥ Ⅳ# bⅥ Ⅰ#,*,0.9414955973625180
894,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ Ⅶ7,*,0.9414127469062800
910,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ,*,0.9412488341331480
1609,bⅦ#m7-5 bⅢ# bⅥ#m Ⅴ Ⅳ#m7-5,*,0.9412224888801580
2798, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.9411851167678830
2794,Ⅶ/Ⅱ# Ⅲ Ⅳ#sus4,*,0.9411554336547850
793,Ⅶ7,*,0.9409459233284000
1452,Ⅳ Ⅲ7,*,0.9409053921699520
855, Ⅴ Ⅲ/Ⅴ#,*,0.940879225730896
282,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.9407911896705630
285,Ⅳ Ⅲ7 bⅦmaj7,*,0.9406338930130000
629, bⅢ#m Ⅳ,*,0.9406063556671140
1531,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.9404346942901610
2624, Ⅳ Ⅴ Ⅰ,*,0.9404106736183170
1982,Ⅶ bⅡ bⅦm7 bⅢm7 Ⅶ bⅡ,*,0.9402873516082760
2188, Ⅲ#m Ⅵdim Ⅵ#m Ⅶ bⅡ,*,0.9396337866783140
2387,Ⅳ Ⅰ Ⅴ bⅥdim Ⅵm7,*,0.9395368695259090
134,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.9395339488983150
1085, Ⅳ Ⅴ Ⅵm,*,0.9394392371177670
2083,Ⅰmaj7,*,0.9392070770263670
2983,Ⅱm Ⅰ Ⅵ#maj7 Ⅳ,*,0.9391735792160030
2031, Ⅰ/bⅢ# Ⅳ bⅢ# Ⅵm Ⅴm,*,0.9391579627990720
477, Ⅱm Ⅳ Ⅲ,*,0.9391506314277650
1974,Ⅱm7 Ⅵm7 bⅦ Ⅳ,*,0.9391138553619380
1811,bⅥm7 bⅡm7,*,0.939100980758667
1078, Ⅴ,*,0.9390929341316220
1273, Ⅰ Ⅴ/Ⅶ Ⅲ/bⅥ,*,0.9390467405319210
1237, Ⅰ Ⅴ Ⅲ/bⅥ,*,0.9390467405319210
1275, Ⅳ Ⅰ/Ⅲ,*,0.9390467405319210
675, Ⅱ bⅢ#m,*,0.9390349984169010
1860,Ⅴ9 Ⅰ#7 Ⅱmaj7,*,0.9389174580574040
2430,Ⅰmaj7 Ⅴ/bⅦ# bⅥ#m Ⅰm,*,0.9384422898292540
2749,Ⅱ bⅡsus4 bⅢsus4,*,0.9384170770645140
466, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.9382423162460330
685, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.9380227327346800
795, Ⅲm,*,0.937934637069702
414, Ⅵm Ⅴ Ⅳ/Ⅰ,*,0.9377862811088560
438, Ⅰ Ⅴ Ⅴ#dim,*,0.9377862811088560
1799,bⅥm7 bⅡm7,*,0.9376380443573000
1834,bⅥ#m7 bⅡ#m7,*,0.9376380443573000
1933, Ⅰ,*,0.937402844429016
2515,Ⅶm7 Ⅵ,*,0.9371711611747740
1765, Ⅰ#,*,0.9371423125267030
1454,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,0.9370751976966860
434, Ⅳ,*,0.9366832971572880
410, Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,0.9366832971572880
1131, Ⅰ,*,0.9366734623909000
1593,Ⅵm Ⅱm Ⅴ7 Ⅰ Ⅰ7,*,0.9358341693878170
462, Ⅱm Ⅳ Ⅲ,*,0.9357735514640810
1575,Ⅳmaj7 Ⅴ7 Ⅲm,*,0.935398280620575
2916, Ⅳ Ⅴ,*,0.935387372970581
2956, Ⅲm Ⅶm,*,0.935387372970581
755, Ⅳ Ⅴ,*,0.9353349804878240
1519,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴsus4 Ⅴ,*,0.9353232979774480
2245, Ⅳ Ⅲ,*,0.935266375541687
2455, Ⅰ bⅡ# bⅢ#m bⅦ#m,*,0.9348288178443910
1530,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,0.9348198771476750
21, Ⅲ Ⅵm,*,0.9348171353340150
679, Ⅱ bⅢ#m Ⅳ Ⅴ/bⅦ#,*,0.9347036480903620
2979,Ⅱmaj7 Ⅰ#m7 Ⅰmaj7 Ⅶ Ⅰ,*,0.93459552526474
788, Ⅲm Ⅰ Ⅰm,*,0.9344860315322880
2434, bⅥ#m bⅦ# bⅢ#m Ⅴ/bⅡ#,*,0.934484839439392
1645, Ⅳ#m,*,0.9344769716262820
458, Ⅱm Ⅳ Ⅲ,*,0.9343731999397280
2131, Ⅶ,*,0.934256076812744
1549,bⅤ bⅡ/Ⅲ# Ⅱ#m7 bⅥ,*,0.934140920639038
2286, Ⅱm Ⅳ Ⅲ,*,0.9340785145759580
1385, Ⅳ Ⅴ Ⅰ,*,0.934064507484436
2718, bⅤ Ⅱ Ⅲ bⅤ bⅡ Ⅲ Ⅶ,*,0.9340580105781560
2894, bⅥm bⅦm Ⅶ,*,0.9340580105781560
2144,bⅢm bⅥ Ⅱm7-5 bⅡmaj7 Ⅰm Ⅳm bⅡmaj7,*,0.9337813258171080
2756, Ⅳ,*,0.9337136149406430
2638, Ⅱ Ⅵ bⅦ#m Ⅴ,*,0.9334994554519650
2616, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,0.9334994554519650
1497, Ⅴ Ⅵ Ⅱ,*,0.933121383190155
2767, bⅦ Ⅳ,*,0.9331170916557310
1690, bⅢm,*,0.932934045791626
1751, Ⅳ# bⅥ Ⅳ#,*,0.932750642299652
1922, Ⅴ Ⅲm Ⅵm Ⅳm,*,0.9327077865600590
2315, Ⅵm Ⅳ,*,0.9327032566070560
2508,bⅥ#m7 bⅤ# Ⅳ Ⅶ#,*,0.93254292011261
564, Ⅱm Ⅴ,*,0.932486355304718
1158, Ⅰ,*,0.9324719309806820
1079, Ⅴ,*,0.9324107766151430
1313, Ⅴ#m Ⅳ#,*,0.9323456287384030
2266, Ⅵm,*,0.9321849942207340
1890,Ⅳ7 bⅦmaj7 Ⅰ Ⅱm7 Ⅳ7 bⅦmaj7,*,0.9320458173751830
1529, Ⅰ Ⅴ/Ⅶ,*,0.9318119287490840
890,Ⅰ#m Ⅶ Ⅶ7,*,0.9315361380577090
677, Ⅴ/bⅦ# Ⅰ,*,0.931519091129303
284,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.9309712052345280
1033, Ⅰ,*,0.9308838844299320
2814,Ⅳ#sus4 Ⅳ#,*,0.9307610988616940
35, Ⅳ Ⅴ,*,0.9304212331771850
1421, bⅥ bⅡ,*,0.9304032921791080
192, Ⅵm Ⅳ,*,0.930257260799408
2790,Ⅴ#m Ⅳ#sus4 Ⅳ#,*,0.9299054145812990
212, Ⅵm Ⅳ,*,0.9298420548439030
2118,Ⅰmaj7 Ⅶ Ⅰ Ⅶ Ⅲm Ⅲ,*,0.9297919273376460
2962, Ⅴ# Ⅰ#m Ⅵ Ⅴ# Ⅵ Ⅶ,*,0.9293941855430600
2128,Ⅰmaj7 Ⅱ Ⅶm Ⅲm Ⅵm,*,0.9289253354072570
363,Ⅵmaj7 Ⅴ bⅦ,*,0.9289209842681880
2110, Ⅶ,*,0.9287509918212890
1516,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.928643524646759
1708, Ⅴ# bⅦ,*,0.9283360838890080
1028, bⅦ,*,0.9280942678451540
999, bⅥ#m Ⅴ,*,0.928032159805298
1169,bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.9279473423957820
713,Ⅱm7 Ⅰ/bⅢ#,*,0.9278145432472230
302,Ⅵmaj7 Ⅴ#7,*,0.9276748895645140
2609, Ⅳ Ⅴ Ⅵm,*,0.9274529814720150
1509,Ⅳ bⅤm7-5 Ⅴ,*,0.927177906036377
1706,Ⅵm7-5 Ⅳm/Ⅴ#,*,0.9271315336227420
22, bⅥ,*,0.9271056652069090
1327, Ⅴ#m Ⅳ#,*,0.9269766807556150
1318, bⅢ#,*,0.9267479181289670
1956, Ⅰ#,*,0.9266909956932070
2136,Ⅲdim Ⅳm bⅡmaj7,*,0.9265836477279660
2185, Ⅲ#m Ⅵ#m,*,0.9261719584465030
2343, Ⅴ/Ⅶ Ⅵm Ⅳ Ⅴ Ⅳ Ⅴ Ⅵm,*,0.925944983959198
2384,Ⅳ Ⅴ Ⅵm7,*,0.9257813692092900
1857,Ⅰ#7 Ⅱmaj7 Ⅲ,*,0.9257060885429380
787,Ⅴ Ⅶ7,*,0.9255975484848020
2553,Ⅶm7 Ⅵ,*,0.9251823425292970
2554, Ⅴ Ⅱ,*,0.9251823425292970
2637, Ⅳ#m bⅦ#m Ⅲm Ⅵ,*,0.9250322580337520
3052, Ⅴ,*,0.9247053861618040
2023, Ⅱm Ⅴ Ⅰ,*,0.924452543258667
524,Ⅴ Ⅲm7/Ⅵ,*,0.9244149327278140
2512, Ⅳ Ⅶ#,*,0.92441064119339
2671, Ⅰ/bⅢ# Ⅴ Ⅳ,*,0.9243791699409480
1422, bⅤ bⅥ,*,0.9242620468139650
1737, Ⅳ# Ⅳ,*,0.9241727590560910
255,Ⅱm Ⅲ7,*,0.924081325531006
2104, bⅢdim Ⅲm Ⅰ,*,0.923957586288452
2100,Ⅰmaj7 Ⅱ Ⅶm Ⅲm,*,0.9237974882125850
1655, Ⅱ Ⅰ#,*,0.923780918121338
1321, bⅢ#,*,0.923775851726532
2684, Ⅴ bⅥ#m,*,0.9236137270927430
2330, Ⅳ Ⅴ Ⅵm,*,0.9235811829566960
1759, bⅥ,*,0.9234793782234190
3058, Ⅵm,*,0.9233394265174870
1927, Ⅴ Ⅲm Ⅵm Ⅱm,*,0.922936737537384
3024,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9226555228233340
1719, Ⅳ# Ⅳ,*,0.9226295948028560
2065, Ⅰ#/Ⅳ Ⅳ# Ⅳ bⅦm Ⅴ#m,*,0.9224828481674190
1980,Ⅶ bⅡ bⅦm7 bⅢ7 bⅥm7 bⅦ7 bⅡ,*,0.9224371910095220
887,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.9222158193588260
1367, Ⅳ Ⅴ,*,0.9219226241111760
701, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.9218133091926580
2915,Ⅳ Ⅴ Ⅲ Ⅵm7,*,0.921588659286499
2955, Ⅲm Ⅶm Ⅳ# Ⅶm,*,0.921588659286499
1041,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.9211758971214290
139,Ⅱmaj7 Ⅰ#m7,*,0.9209340810775760
137,Ⅱmaj7 Ⅱm7,*,0.9209340810775760
2635,bⅦ#m Ⅴ Ⅵsus4 Ⅵ,*,0.9208731055259700
3103, Ⅵm Ⅳ,*,0.920732319355011
1467,Ⅳ Ⅲ7,*,0.9203581213951110
1353, bⅢ# Ⅳ#,*,0.9200287461280820
888, Ⅰ#m Ⅶ,*,0.9200273752212520
2514,bⅤ# Ⅵsus4 Ⅵ,*,0.9197437167167660
1528,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.9193618893623350
1038,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7,*,0.9193391799926760
828, Ⅰ/Ⅴ Ⅰ,*,0.9187635779380800
1072, Ⅰ/bⅢ#,*,0.9186548590660100
1680, Ⅰ#,*,0.9182754755020140
2762, Ⅴm,*,0.918243408203125
400, Ⅵm,*,0.9173358678817750
1648, Ⅳ#m,*,0.9172620177268980
2499,Ⅵm7 Ⅰm Ⅱ,*,0.9171626567840580
2931,Ⅳ Ⅰ/Ⅲ Ⅲ Ⅵm7,*,0.9169061183929440
2791, Ⅲ Ⅳ# Ⅴdim Ⅴ#m,*,0.916701078414917
2712, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.916701078414917
2914,Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm7,*,0.916701078414917
2888,Ⅶ bⅤ Ⅶ Ⅰdim bⅡsus4 bⅡ bⅤ,*,0.916701078414917
2738, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.916701078414917
962, Ⅴ Ⅳ#m,*,0.9162960648536680
281,Ⅳ Ⅲ7 bⅦmaj7,*,0.9161494374275210
1108, Ⅵm Ⅰ/bⅢ#,*,0.9160305857658390
2579, bⅥdim bⅢ# bⅥ#m,*,0.9158779978752140
2071, Ⅳ Ⅳ/Ⅵ bⅦm,*,0.915316641330719
1339, bⅢ#,*,0.9151907563209530
2137, Ⅰ,*,0.9148803353309630
1418,Ⅵ#m7 bⅥm7 bⅡ,*,0.9144807457923890
1561,Ⅵm Ⅳmaj7 Ⅴ7,*,0.9141664505004880
1644, Ⅳ#m,*,0.91382098197937
1215,bⅦmaj7,*,0.9133565425872800
1653, Ⅱ Ⅰ# Ⅳ#m Ⅵ,*,0.9133510589599610
460, Ⅱm Ⅳ Ⅲ,*,0.9132177233695980
1181, Ⅳ Ⅵ,*,0.9130088090896610
1639, bⅢm Ⅳm bⅦm bⅥm bⅡ,*,0.9128320813179020
2263, Ⅳ Ⅲ,*,0.9127835631370540
2571,bⅥdim bⅢ#7 bⅥ#m Ⅰ,*,0.9126590490341190
2386,Ⅳ Ⅰ Ⅴ Ⅵm7,*,0.9120970964431760
1066, Ⅳ,*,0.9120551347732540
2611, Ⅳ Ⅴ Ⅵm,*,0.911968469619751
1574,Ⅱm Ⅴ7 Ⅰ Ⅰ7,*,0.9119333624839780
188, Ⅵm Ⅳ,*,0.9118326902389530
1413,bⅡ Ⅲ#7,*,0.9116709232330320
2575,Ⅳ bⅢ#7 bⅥ#m Ⅰ,*,0.9114992618560790
1727, Ⅰ# Ⅳ,*,0.9109874367713930
1257,Ⅰ Ⅶm7-5 Ⅲ,*,0.910982072353363
107, Ⅳ Ⅴ,*,0.9108819365501400
105, Ⅳ Ⅴ,*,0.9103955030441280
211, Ⅰ Ⅴ,*,0.9103724956512450
374,Ⅱmaj7 Ⅱ/Ⅲ,*,0.9103516936302180
2717, bⅢm Ⅶ,*,0.9102539420127870
2893,bⅡm7 bⅡm7/bⅤ bⅤ7,*,0.9102539420127870
516,Ⅱmaj7 Ⅵm7 Ⅴ,*,0.9101535677909850
249,Ⅱm Ⅲ7,*,0.9099411964416500
1307, Ⅴ#m Ⅳ# bⅢ#,*,0.9099355936050420
2543, bⅡ#dim bⅢ,*,0.9096513390541080
122,Ⅶm7 Ⅰ#m7,*,0.909593403339386
692,Ⅱm7 Ⅰ/bⅢ#,*,0.9093015789985660
2319, Ⅵm Ⅳ,*,0.9091323614120490
2287, Ⅵm,*,0.909083902835846
2760, Ⅰ Ⅰ/Ⅱ,*,0.9087875485420230
2086,Ⅰmaj7,*,0.9086636304855350
2623, Ⅳ Ⅴ Ⅰ,*,0.9086534976959230
2304, Ⅵm Ⅳ,*,0.9084894061088560
1214, Ⅰ,*,0.9084820747375490
1305, Ⅴ#m Ⅳ# bⅢ#,*,0.9083157181739810
2943, Ⅳ Ⅰ Ⅲ Ⅵm,*,0.9078916907310490
2568, Ⅰ Ⅳ,*,0.9070878624916080
1190, Ⅰ,*,0.9068960547447200
937, Ⅳ#/bⅦ bⅦ#m bⅦaug Ⅵ,*,0.9068351984024050
2753,Ⅴ Ⅰmaj7 Ⅶ7,*,0.9067628383636480
1984,bⅢm7 bⅦm7 Ⅶ bⅢ7,*,0.9066819548606870
827, Ⅰ/Ⅲ Ⅳ,*,0.906648337841034
2425, Ⅰ bⅡ# bⅢdim bⅢ#m,*,0.9064606428146360
2439, Ⅰ bⅦ# bⅢ#m,*,0.9064606428146360
1244, Ⅵm Ⅲ/bⅥ,*,0.904757559299469
1959, Ⅴ# Ⅳm bⅦm Ⅳ#,*,0.904528260231018
896, Ⅰ#m Ⅶ,*,0.9044235348701480
2352, Ⅰm Ⅴ/Ⅶ bⅢ/bⅦ Ⅳ/Ⅵ bⅥ,*,0.904292106628418
2758,Ⅴ Ⅰmaj7 Ⅶ7,*,0.9042729139328000
2627, Ⅳ Ⅴ Ⅲm Ⅵm,*,0.9040687680244450
2612, Ⅳ Ⅴ Ⅰ,*,0.9040687680244450
2746,Ⅶmaj7 ⅦmM7 Ⅶm6,*,0.9039658904075620
2002,Ⅰ Ⅱ bⅦ#m7 Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅳ Ⅴ,*,0.9039162993431090
1629, bⅡ#m bⅢ# bⅥ#m,*,0.903794288635254
1480, Ⅳ Ⅴ,*,0.9037293195724490
2785,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9033744931221010
2732,Ⅴ Ⅴm Ⅱsus4,*,0.9033744931221010
2908, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.9033744931221010
638, Ⅴ/bⅦ# Ⅰ,*,0.9033692479133610
829, Ⅰ/Ⅲ Ⅳ,*,0.9032785892486570
3038, Ⅳ Ⅵm,*,0.9032596945762630
2659, Ⅳ Ⅴ bⅥ#m Ⅰ,*,0.9026577472686770
1340, Ⅴ#m Ⅳ# bⅢ#,*,0.9025643467903140
1877,Ⅰ7 Ⅴm7,*,0.9021226167678830
2163, Ⅲm bⅥdim Ⅵm bⅦ,*,0.9019286036491390
2574, Ⅳ Ⅴ bⅥ#m Ⅰ,*,0.90191251039505
1306, Ⅴ#m Ⅳ# bⅢ#,*,0.9012542963027950
1962, Ⅳ,*,0.9012130498886110
777,Ⅴ Ⅶ7,*,0.901129961013794
1061,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.9010820388793940
2902,Ⅵm7 Ⅴ Ⅰmaj7 Ⅵm7/Ⅱ bⅢ Ⅳ,*,0.9007532000541690
2726, Ⅳ,*,0.9007532000541690
674, Ⅴ/bⅦ# Ⅰ,*,0.9002119302749630
1323, Ⅴ#m Ⅳ# bⅢ#,*,0.8999306559562680
367,Ⅵmaj7 Ⅴ bⅦ,*,0.8999297618865970
1997,bⅤ bⅦ7 bⅢm7 bⅡm7 bⅤ,*,0.8996085524559020
1670, Ⅵ,*,0.8995848298072820
2408,Ⅵm7 Ⅳ Ⅰ Ⅴ,*,0.8987964987754820
2860,Ⅱmaj7 bⅡ7 bⅤm,*,0.8986597061157230
405, Ⅵm Ⅴ,*,0.8985660076141360
2495,Ⅰ Ⅱ Ⅶ7,*,0.8985240459442140
1387,Ⅲm7 Ⅵm7,*,0.8984888195991520
1807,Ⅵmaj7 bⅥ7 bⅡm7 Ⅱ Ⅲ,*,0.8984110951423650
1595,Ⅱm Ⅲ7 Ⅵm bⅥm,*,0.8979276418685910
1963, bⅦm,*,0.8975682258605960
901,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.897479772567749
2777, Ⅱ,*,0.8974154591560360
2691,Ⅴ bⅥ#m bⅥ#7 Ⅳ,*,0.8973780870437620
1398,Ⅲm7 Ⅵm7,*,0.89725661277771
1420,Ⅲ#m7 Ⅵ#m7 bⅤ,*,0.8972451686859130
1594,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8970418572425840
1665, Ⅳ#m,*,0.8967580795288090
3009,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8967124819755550
19,bⅥ6 Ⅴ Ⅳ,*,0.8966968655586240
2089,Ⅰmaj7,*,0.8965969085693360
2778,Ⅴ Ⅴm Ⅱsus4,*,0.896023690700531
555, Ⅳ,*,0.8959944248199460
301,Ⅱmaj7,*,0.8956524133682250
1856,Ⅱmaj7 Ⅰ#7 Ⅴ#m7 Ⅴ9,*,0.8953930735588070
1362, Ⅵm Ⅴ Ⅳ,*,0.8950609564781190
2763, bⅦ Ⅳ,*,0.8949413895607000
1682, Ⅳ#m,*,0.8947899341583250
2828,Ⅶm7 bⅡm7,*,0.8947227001190190
752, Ⅳ Ⅴ,*,0.8944399356842040
1493,Ⅴ bⅤ7,*,0.8944220542907720
187, Ⅰ Ⅴ,*,0.8938870429992680
742, Ⅳ Ⅴ Ⅵm,*,0.8933659791946410
893,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ Ⅶ7,*,0.8932350277900700
967, Ⅳ#m bⅦ#,*,0.8926618099212650
530,Ⅶm7 Ⅵm7,*,0.8922017216682430
2693, Ⅴ bⅥ#m,*,0.8918409943580630
445, Ⅵm Ⅰ,*,0.8914516568183900
1560,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm,*,0.8908205032348630
1031, bⅥ#m Ⅴm,*,0.8903914093971250
569, Ⅴ,*,0.8902040123939510
1406,Ⅳ Ⅴ Ⅲ7 bⅥdim Ⅵ,*,0.8901283740997310
1571,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8896453976631170
1671, Ⅱ bⅦ#m,*,0.8888999819755550
1813,bⅡm7 Ⅱ Ⅲ,*,0.8882322907447820
2905,Ⅴ Ⅰmaj7 Ⅶ7,*,0.8876971006393430
2729,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.8876971006393430
2782, Ⅳ,*,0.8876971006393430
2308, Ⅳ Ⅴ Ⅲ,*,0.8876634836196900
2676, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.8875926733016970
815,Ⅶ7,*,0.8874285221099850
1496,Ⅴ Ⅵ bⅤ7/Ⅵ# Ⅶm7,*,0.8873607516288760
1245, Ⅰ Ⅴ Ⅲ/bⅥ Ⅵm,*,0.8869926333427430
2741, bⅤ Ⅲ bⅤ,*,0.8869668841362
1517, Ⅰ Ⅴ/Ⅶ,*,0.8868914842605590
927, bⅢ#m,*,0.8863612413406370
2548, Ⅲ,*,0.8861711621284490
889,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.8860434293746950
762, Ⅳ Ⅴ Ⅵm,*,0.8857876062393190
772, Ⅳ Ⅴ Ⅵm,*,0.8857595324516300
2253,Ⅳmaj7 Ⅲ,*,0.8854718804359440
1981,bⅤ bⅦ7 bⅢm7 bⅡm7 bⅤ,*,0.8853890299797060
189, Ⅰ Ⅴ,*,0.8850417733192440
2521, Ⅴ Ⅱ,*,0.8850090503692630
1971,Ⅱm7 Ⅵm7 bⅦ Ⅳ Ⅰ,*,0.8849079608917240
1722, bⅥ,*,0.8844429850578310
2271,Ⅳmaj7 Ⅲ,*,0.884080171585083
636, bⅥ#m bⅢ,*,0.8830705881118770
3012,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8829968571662900
